name	brand	min_2018-09-01	min_2018-09-02	min_2018-09-03	min_2018-09-04	min_2018-09-05	min_2018-09-06	min_2018-09-07	min_2018-09-09	min_2018-09-10	min_2018-09-11	min_2018-09-12	min_2018-09-13	min_2018-09-14	min_2018-09-15	min_2018-09-16	min_2018-09-17	min_2018-09-18	min_2018-09-20	min_2018-09-21	min_2018-09-22	min_2018-09-23	min_2018-09-24	min_2018-09-25	min_2018-09-26	min_2018-09-27	min_2018-09-28	min_2018-09-29	min_2018-09-30	max_2018-09-01	max_2018-09-02	max_2018-09-03	max_2018-09-04	max_2018-09-05	max_2018-09-06	max_2018-09-07	max_2018-09-09	max_2018-09-10	max_2018-09-11	max_2018-09-12	max_2018-09-13	max_2018-09-14	max_2018-09-15	max_2018-09-16	max_2018-09-17	max_2018-09-18	max_2018-09-20	max_2018-09-21	max_2018-09-22	max_2018-09-23	max_2018-09-24	max_2018-09-25	max_2018-09-26	max_2018-09-27	max_2018-09-28	max_2018-09-29	max_2018-09-30	shops_2018-09-01	shops_2018-09-02	shops_2018-09-03	shops_2018-09-04	shops_2018-09-05	shops_2018-09-06	shops_2018-09-07	shops_2018-09-09	shops_2018-09-10	shops_2018-09-11	shops_2018-09-12	shops_2018-09-13	shops_2018-09-14	shops_2018-09-15	shops_2018-09-16	shops_2018-09-17	shops_2018-09-18	shops_2018-09-20	shops_2018-09-21	shops_2018-09-22	shops_2018-09-23	shops_2018-09-24	shops_2018-09-25	shops_2018-09-26	shops_2018-09-27	shops_2018-09-28	shops_2018-09-29	shops_2018-09-30
FlameFox Simple1	FlameFox	20,9	20,9	20,9	20,9	20,9	20,9	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20,9	20,9	29,99	29,99	29,99	29,99	29,99	29,99	29,99	29,99	29,99	29,99	29,99	29,99	29,99	29,99	29,99	29,99	29,99	29,99	29,99	29,99	29,99	29,99	29,99	29,99	29,99	29,99	29,99	29,99	20	20	20	20	21	20	21	21	22	22	22	21	21	21	21	21	20	21	21	21	21	20	21	21	20	20	19	19
FlameFox Stone	FlameFox	53,76	53,76	53,76	53,76	53,76	53,76	53,76	53,76	53,76	53,76	53,76	53,76	53,76	53,76	53,76	53,76	53,76	53,76	53,76	53,76	53,76	53,76	53,76	53,76	53,76	53,76	53,76	53,76	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	59,99	6	6	6	6	6	7	7	6	7	7	7	7	7	7	7	7	6	6	6	6	6	6	6	6	6	6	6	6
Fluo F (16GB)	Fluo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	89,3	89,3	89,3	89,3	89,3	89,3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99	99	99	99	99	99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	3	3	3	3
Fluo F Plus (16GB)	Fluo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	88,99	88,99	88,99	88,99	88,99	88,99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	109	109	109	109	109	109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3	3	3	3	3
Fluo K (16GB)	Fluo	119,39	119,39	119,39	119,39	119,39	119,39	119,39	119,39	119,39	119,39	119,39	119,39	119,39	119,39	119,39	119,39	119,39	99	99	99	119,39	99	99	99	99	99	99	99	129	129	129	129	129	129	129	129	129	129	129	129	129	129	129	129	129	129	129	129	129	129	129	129	129	129	129	129	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	3	5	5	5	5	5	5	5
Fluo V Plus (16GB)	Fluo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	89	89	89	89	89	89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	89,3	89,3	89,3	89,3	89,3	89,3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	2	2	2
Fluo V2 (8GB)	Fluo	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79,26	79,26	79,26	79,26	79,26	79,26	79,26	79,26	79,26	79,26	79,26	79,26	79,26	79,26	79,26	79,26	79,26	79,26	79,26	79,26	79,26	79,26	79,26	79,26	79,26	79,26	79,26	79,26	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4
Fluo X (16GB)	Fluo	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159	159,52	159,52	159,52	159,52	159,52	159,52	159,52	159,52	159,52	159,52	159,52	159,52	159,52	159,52	159,52	159,52	159,52	159,52	159,52	159,52	159,52	159,52	159,52	159,52	159,52	159,52	159,52	159,52	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	4	4	4	4	4	4
Fluo Z (64GB)	Fluo	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	199	199	199	249	199	199	199	199	199	199	199	249,81	249,81	249,81	249,81	249,81	249,81	249,81	249,81	249,81	249,81	249,81	249,81	249,81	249,81	249,81	249,81	249,81	249,81	249,81	249,81	249,81	249,81	249,81	249,81	249,81	249	249	249	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	2	4	5	5	5	5	5	5
General Mobile GM 5 Dual (16GB)	General	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	139,9	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
General Mobile GM 5 Plus Dual (32GB)	General	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	194	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
General Mobile GM 6 (32GB)	General	124,81	124,81	124,81	124,81	124,81	124,81	124,81	124,81	124,81	124,81	124	124	124	124	124	123,93	123,79	123,63	123,56	123,49	123,49	123,41	123,27	123	122,86	122,73	122,66	122,66	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	179,9	24	24	23	24	24	24	24	23	24	24	24	24	24	24	23	23	23	23	23	22	23	25	25	25	24	23	23	22
General Mobile GM 8 (32GB)	General	154,74	154,74	154,73	154,6	154,53	154,45	154,88	154,88	154,88	154,88	154,88	154,88	154,88	154,88	154,88	154,88	154,88	154,89	154,89	154,89	154,85	154,85	154,5	154	154	154	154	154	181,54	181,54	181,54	181,54	181,54	181,54	181,54	180	180	180	180	180	180	180	180	180	180	180	180	180	180	180	181,54	181,54	181,54	181,54	181,54	181,54	14	14	13	15	15	15	12	10	11	9	8	8	8	8	8	8	8	7	7	7	8	8	12	12	12	12	12	12
General Mobile GM 8 Go (16GB)	General	98,85	98,85	98,84	98,82	98,69	98,6	98,51	98,29	98,21	98,14	97,98	97,85	97,7	97,6	97,6	97,53	97,37	97,16	97,09	97,02	97,02	96,94	96,8	96,7	96,54	96,46	96,45	96,34	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	10	10	10	10	11	11	11	10	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
Geotel A1 (8GB)	Geotel	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	134,9	134,9	134,9	134,9	134,9	134,9	134,9	134,9	134,9	134,9	134,9	134,9	134,9	134,9	134,9	134,9	134,9	134,9	134,9	134,9	134,9	134,9	134,9	134,9	134,9	134,9	134,9	134,9	5	5	5	5	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3
Google Pixel (128GB)	Google	399	399	399	366,38	340,34	340,34	340,34	399	323,7	318,5	318,5	318,5	318,5	318,5	318,5	399	399	399	411,5	411,5	411,5	405	405	405	405	405	405	462	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	6	6	6	7	8	8	8	6	10	10	10	10	8	7	7	6	6	6	6	6	6	6	6	6	6	6	6	3
Google Pixel (32GB)	Google	276,43	276,43	278,5	278,5	278,25	278,25	278,05	277,95	277,8	277,45	277,35	277,35	277,35	277,35	277,35	277,15	277,15	285,5	285,5	285,5	285,5	289,9	289,9	289,9	289,9	289,9	289,9	289,9	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	950	10	10	11	11	12	12	11	9	11	11	11	11	10	10	10	11	7	7	6	6	6	6	6	6	6	6	6	5
Google Pixel 2 (128GB)	Google	735,99	735,99	735,99	735,99	735,94	735,94	735,94	735,94	737,03	749,94	737,03	737,03	737	737	737	733,2	733,19	731,97	731,9	731,9	731,9	726,91	669	668,95	668,95	668,95	668,95	668,95	1082,52	1082,52	1082,52	1082,52	1082,52	1082,52	1082,52	1082,52	1082,52	1082,52	1082,52	1080	1080	1080	1082,52	1082,52	1082,52	1082,52	1082,52	1082,52	1082,52	1082,52	1082,52	1082,52	1082,52	1082,52	1082,52	1082,52	8	8	8	8	9	11	10	8	7	7	9	9	9	9	10	11	12	9	10	10	10	10	11	11	10	10	10	10
Google Pixel 2 (64GB)	Google	655,89	655,89	643,51	643,51	643,47	643,47	643,47	643,47	643,47	643,47	643,51	643,51	643,45	643,45	643,45	655	654,95	655	654,95	654,95	654,95	654,95	654,95	653,95	653,95	653,95	653,95	653,95	879,7	879,7	879,7	879,7	879,7	879,7	879,7	879,7	879,7	879,7	879,7	879	879	879	879,7	879,7	879,7	879,7	879,7	879,7	879,7	879	879	879	879	879	879	879	7	8	8	9	9	10	10	10	11	11	11	11	10	10	11	10	11	9	10	10	10	10	10	10	10	9	10	10
Google Pixel 2 XL (128GB)	Google	710,4	710,4	716,82	716,82	716,79	715,58	715,5	715,5	698,8	697,55	693,71	693,71	693,68	693,68	693,68	693,68	689,8	689,84	687,57	687,57	687,57	669,08	669	669	669	669	669	669	928,6	928,6	928,6	928,6	928,6	928,6	928,6	928,6	928,6	928,6	928,6	863	863	863	928,6	928,6	928,6	928,6	928,6	928,6	928,6	928,6	928,6	928,6	928,6	928,6	928,6	928,6	10	10	10	11	11	13	14	14	14	13	12	12	11	11	12	12	12	11	12	12	12	13	13	13	13	12	13	13
Google Pixel 2 XL (64GB)	Google	724	724	724	718,68	706,03	706,03	705	705	704,9	702,2	699,71	699,71	699,68	699,68	699,68	699,68	699,62	699,63	699,6	699,6	697,9	661,72	658,95	658,95	658,95	658,95	658,95	658,95	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	990	830	8	8	7	9	11	10	11	10	11	11	11	11	11	11	11	11	11	10	11	11	11	11	13	13	11	10	10	9
Google Pixel XL (128GB)	Google	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	495	821	821	821	821	821	821	821	821	817	817	824	824	824	821,5	824	823	823	835,66	835,66	835,66	835,66	823	823	823	823	820,19	823	823	6	6	6	6	6	6	6	5	6	6	6	6	6	6	7	7	7	7	7	7	7	8	8	8	8	7	8	7
Google Pixel XL (32GB)	Google	305,92	305,92	309,5	309,5	309,3	309,3	309,25	308	309,1	308,2	308,21	307	306,8	306,8	306,8	306,75	305,2	301,85	301	301	301	300,15	299,85	299,5	299	298,95	298,95	298,95	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	848,9	8	8	8	8	9	9	9	9	8	8	8	8	8	8	8	8	8	8	10	10	10	9	4	6	8	8	9	9
Hisense C20 (32GB)	Hisense	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,92	149,92	149,92	149,92	149,92	149,92	149,92	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	28	28	27	27	27	26	27	27	28	27	27	26	27	27	27	27	27	25	26	26	26	25	26	26	27	27	27	27
Hisense C30 (32GB)	Hisense	249,99	249,99	249,99	249,99	249,99	249,99	249,99	249,99	249,99	249,99	249,99	249,99	249,99	249,99	249,99	249,99	249,99	249,99	249,99	249,99	249,99	249,99	249,99	249,99	249,99	249,99	249,99	249,99	279,99	279,99	279,99	279,99	279,99	279,99	279,99	279,99	279,99	279,99	279,99	279,99	279,99	279,99	279,99	279,99	279,99	279,99	279,99	279,99	279,99	279,99	279,99	279,99	279,99	279,99	279,99	279,99	26	26	25	25	25	24	25	25	26	25	25	24	25	25	24	24	24	24	24	24	24	24	25	25	24	23	23	23
Hisense F20 (8GB)	Hisense	94,99	94,99	94,99	94,99	94,99	94,99	94,99	94,99	94,99	94,99	94,99	94,99	94,99	94,99	94,99	94,99	94,99	94,99	94,99	94,99	94,99	94,99	94,99	94,99	94,99	94,99	94,99	94,99	109,99	109,99	109,99	109,99	100	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	26	26	25	25	24	24	25	25	26	25	25	24	25	25	25	25	25	26	27	27	27	26	27	27	28	28	28	28
Hisense F22 (8GB)	Hisense	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	109,99	114,99	114,99	114,99	114,99	114,99	114,99	114,99	114,99	114,99	114,99	114,99	114,99	114,99	114,99	114,99	114,99	114,99	114,99	114,99	114,99	114,99	114,99	114,99	114,99	114,99	114,99	114,99	114,99	10	10	9	9	9	8	9	9	10	9	9	8	9	9	9	9	7	8	8	8	8	7	8	8	9	9	9	9
Hisense F23 (16GB)	Hisense	124,98	124,98	124,98	124,98	124,98	124,98	124,98	124,98	124,98	124,98	124,98	124,98	124,98	124,98	124,98	124,98	124,98	124,98	124,98	124,98	124,98	124,98	124,98	124,98	124,98	124,98	124,98	124,98	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	7	7	7	8	8	8	8	8	8	8	8	8	8
Hisense F30 Pureshot Lite (16GB)	Hisense	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	129,99	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
Hisense H11 Infinity (32GB)	Hisense	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	189,99	269,99	269,99	269,99	269,99	269,99	269,99	269,99	269,99	269,99	269,99	269,99	269,99	269,99	269,99	269,99	269,99	269,99	269,99	269,99	269,99	269,99	269,99	269,99	269,99	269,99	269,99	269,99	269,99	21	21	20	20	20	19	20	21	21	20	20	19	20	20	20	20	20	22	22	22	22	21	22	22	23	23	23	23
Hisense Infinity F17 3G (16GB)	Hisense	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	89,99	11	11	11	11	11	11	11	10	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	12	12	12	12	12
Hisense Infinity F17 Pro (16GB)	Hisense	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	119,99	16	16	16	16	16	16	16	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	16	16	16
Hisense Infinity F24 (16GB)	Hisense	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	149,99	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	160	17	17	17	17	17	17	17	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18
HTC 10 (32GB)	HTC	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	328,95	328,8	360	360	360	360	360	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	599	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	8	9	9	9	10	9	6	6	6	7	7
HTC 10 evo	HTC	189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	189	265	265	265	265	265	265	265	265	318	318	318	318	318	318	318	318	318	318	318	318	318	318	318	318	318	318	318	318	318	2	2	2	2	2	2	2	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3
HTC Desire 10 Lifestyle (32GB)	HTC	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	NA	200	200	200	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	310	NA	200	200	200	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1
HTC Desire 10 Pro (64GB)	HTC	199	199	199	199	199	199	199	199	239	239	239	239	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	199	240	240	240	240	240	240	240	265,86	265,86	265,86	265,86	265,86	265,86	265,86	265,86	265,86	265,86	265,86	265,86	265,86	265,86	265,86	265,86	265,86	265,86	265,86	265,86	265,86	3	3	3	3	3	3	3	4	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
HTC Desire 12 Dual (32GB)	HTC	184	184	184	184	184	184	184	184	184	184	184	184	184	184	184	185	185	182	172	181	185	181	179	177	177	154	154	154	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	199,45	199,45	199,45	199,45	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	5	6	6	6	6
HTC Desire 12+ (32GB)	HTC	219	219	219	219	219	219	219	210	214	214	214	214	214	214	214	214	214	219	219	219	219	219	219	219	219	219	219	219	259	259	259	259	259	259	259	259	259	259	259	259	257,28	254	254	257,28	254	254	254	257,28	257,28	257,28	257,28	257,99	257,99	257,99	257,99	257,99	4	4	4	3	4	3	3	4	4	4	4	4	4	3	3	5	4	3	3	4	4	4	4	5	4	3	3	3
HTC Desire 628 Dual (32GB)	HTC	164	164	164	164	164	160	160	155	158	158	158	158	158	158	158	158	158	161	161	161	161	161	161	161	161	161	161	161	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	260	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
HTC Desire 650	HTC	217,9	217,9	217,9	182,35	164,9	164,85	164,85	164,85	164,8	152,1	152,1	152,1	152,1	152,1	152,1	149,5	149,5	149,5	148,35	148,35	148,35	144,48	144,48	140,61	140,61	140,61	139,52	139,52	217,9	217,9	217,9	217,9	217,9	217,9	217,9	217,9	217,9	217,9	217,9	217,9	217,9	217,9	217,9	217,9	217,9	217,9	217,9	217,9	217,9	217,9	217,9	217,9	217,9	217,9	217,9	217,9	1	1	1	2	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
HTC One A9s (32GB)	HTC	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	229	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HTC One S9 (16GB)	HTC	164	164	164	164	164	159	159	154	158	158	158	158	158	158	158	158	158	161	161	161	161	161	161	161	161	161	161	161	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
HTC U Play (64GB)	HTC	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HTC U Play Dual (32GB)	HTC	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	199,9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HTC U Ultra (64GB)	HTC	250,4	250,4	250,25	250,25	250,15	250,15	250,15	250,15	250,15	250,15	250,15	250,15	250,15	250,15	250,15	250,15	250,15	250,15	250,15	250,15	250,15	250,1	250	249	249	249	249	249	388,06	388,06	388,06	388,06	388,06	388,06	388,06	388,06	388,06	388,06	388,06	388,06	388,06	388,06	388,06	388,06	388,06	388,06	388,06	388,06	388,06	388,06	388,06	388,06	388,06	388,06	388,06	388,06	24	24	24	25	25	22	22	25	25	26	26	26	25	24	25	28	28	28	27	28	28	30	28	28	25	26	25	25
HTC U Ultra Dual (64GB)	HTC	292	292	292	292	292	292	292	292	292	292	292	292	292	292	292	292	292	292	292	292	292	292	292	292	292	292	292	292	335	335	335	335	335	335	335	382,1	382,1	382,1	382,1	382,1	382,1	382,1	382,1	382,1	382,1	382,1	382,1	382,1	382,1	382,1	382,1	382,1	382,1	382,1	382,1	382,1	2	2	2	2	2	2	2	4	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6
HTC U11 (4GB/64GB)	HTC	390	390	497,24	497,24	496	496	496	496	496	496	496	496	496	496	496	496	496	579	579	579	579	579	579	579	478	478	478	478	579	579	579	579	579	579	579	579	579	579	579	579	579	579	579	579	579	579	579	579	579	579	579	579	478	478	478	478	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1
HTC U11 Dual (4GB/64GB)	HTC	386,9	386,9	386,9	386,9	394	394	394	394	393,95	390,7	390,65	390,65	390,65	390,65	390,65	390,65	390,65	390,65	390,65	390,65	390,65	390,65	390,65	390,65	390,65	390,65	382,43	382,43	651,2	651,2	651,2	651,2	651,2	651,2	651,2	651,2	651,2	651,2	651,2	651,2	651,2	651,2	651,2	651,2	651,2	651,2	651,2	651,2	651,2	651,2	651,2	651,2	651,2	651,2	651,2	651,2	31	31	29	29	27	27	27	29	28	30	30	29	30	28	28	29	27	28	29	30	30	29	28	30	28	28	30	30
HTC U11 Dual (6GB/128GB)	HTC	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	650	730	730	730	730	730	730	730	747	747	747	747	747	747	747	747	747	747	747	747	747	747	747	747	747	747	747	747	747	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
HTC U11 Eyes	HTC	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	370	370	370	370	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
HTC U11 Life	HTC	243,85	243,85	249	249	249	249	249	249	249	249	249	249	249	249	249	248,4	248,4	248,35	248,4	248,4	248,4	248,4	248,4	248,4	248,4	248,35	248,35	218,52	379,9	379,9	379,9	379,9	379,9	379,9	379,9	379,9	379,9	379,9	379,9	379,9	379,9	379,9	379,9	379,9	379,9	379,9	379,9	379,9	379,9	379,9	379,9	379,9	379,9	379,9	379,9	379,9	8	8	6	6	6	6	6	6	6	6	7	7	7	7	7	7	8	7	6	6	6	5	6	7	7	8	8	9
